"","제목","내용","날짜","년","월","일","요일"
"1032","[가장 따뜻한 색, 블루] 칸 영화제 황금종려상 최초! 감독&배우...","2010년 영화 <라운드 업>으로 데뷔한 아델 엑사르코풀로스는 오디션을 통해 ‘아델’ 역에 캐스팅 되었다. ‘클레멘타인’이라는 캐릭터 이름을 본인의 이름인...",2013-12-18,2013,12,18,"수"
"1033","[레포데2 캠페인] 교차로 - Chapter.1,2,3 플레이","ㅋ 영화 '연가시' 의 한 장면 좀비가 벽을타고 올라오네? 친절하게 밟아주시는 점프 점프 그리고 모아서 사냥 클레멘타인이 나를 치료해준다 매일 이런 거 누르면...",2014-09-28,2014,9,28,"일"
"1034","영화 11시","간만에 나홀로 영화시청 11시 주연 정재영 좋아하는 배우로 왠만 영화는 다 봤고... 다 봐야지 ㅋ(클레멘타인빼고) 대충 반정도 본거 같은데 소처럼 되새김질해야겠다",2014-01-18,2014,1,18,"토"
"1035","Blue 영화","배우의 본연의 모습과 행동을 영화 속 인물과 연장 시키기 위해서, 처음 주인공 이름인 클레멘타인을 극중 이름인 배우 아델 엑사르코플로스로(Adele Exarchopoulos)로...",2014-06-04,2014,6,4,"수"
"1036","눈부신 성장을 보여주는 여자 아역배우 남지현","나의사랑 클레멘타인, 마이 러브, 사랑한다 말해줘 영화 - 오늘, 귀, 행복한 울릉인, 아스트로 보이-아톰의 귀환, 가족 계획, 시선 1318, 마파도 2, 마이 캡틴 김대출, 무영검...",2011-12-25,2011,12,25,"일"
"1037","'조양은' 뺨치는 날렵한 칼솜씨와 화끈한 태권도 실력을...","전설적인(?) 액션영화 '클레멘타인'을 능가하는 초강력 액션 & 사회고발(인신매매) & 에로영화. '이동준'의 온몸을 던진 살신성인(殺身成仁) 구조노력에도 불구하고...",2013-05-09,2013,5,9,"목"
"1038","헝거게임 : 모킹제이","마치 클레멘타인을 본 느낌이다. 화살로 호버를 잡는 장면은 나에겐 '파이널... 금요일밤에 영화관에서 이 영화를 보고 있는 것일까? 헝거게임 매니아라면 혹은...",2014-11-29,2014,11,29,"토"
"1039","상상은 현실이 된다.2013] 있는 그대로 받아들일 수있는 영화","원래는 [The Secret Life Of Walter Mitty] 개인적으로 이 제목이 더 영화와 어울리는 것... 사람들 '클레멘타인 케이크'(오렌지 케이크) '스트롱 암스트래치'(쭉쭉이 인형)...",2014-05-01,2014,5,1,"목"
"1040","소름끼칠만큼 현실이 반영된 영화 숨바꼭질(영화보다...","의 클레멘타인 수준의 똥급 영화가 아니라면, 이게 쉽게 가능한 일이 아닐터인데, 아무리 그래도 웬만큼 알바들을 뿌리기 마련인 한국영화 홍보 실태 속에서 이같은...",2014-01-18,2014,1,18,"토"
"1041","현실판 어벤저스: The Expendables 2","영화에서 악당, 그것도 어린아이와 여자를 괴롭히는 아주 악랄한 악당이 불쌍해지기는 쉽지 않습니다. 하지만 여기에 '클레멘타인'에서의 씨바스 리갈 스티븐...",2012-09-25,2012,9,25,"화"
"1042","워킹데드 시즌1 에피소드5 완결 (The Walking Dead) Play...","한편의 영화를 본거와 다를거 없는 완성도를 보여줍니다. 게임을 즐기는것도... 몰입하다보니 리(주인공)와 클레멘타인의 끈끈한 사이에서의 감동과 슬픔을 느낄 수...",2014-10-28,2014,10,28,"화"
"1043","2011년 9월10일 요즘 이야기","보나미 (클레멘타인 역),.. 돌두 21:54 | yozm [ Daum블로그 ] 사형참극 2.... 1978 : 미국 / 다큐멘터리 / 88 분 / 성인영화 감독 : 존 앨런 슈왈츠 John...",2011-09-10,2011,9,10,"토"
"1044","440차 퀴즈대한민국기출문제 2011년 9월 25일","혹성탈출 : 진화의 시작 영화의 속편이 본편의 내용보다 그 이전의 일들을 다루고... 클레멘타인. 올드 블랙 조. 오! 수재너) 3. 현재 고속철도가 개통된 나라를 나열한...",2011-09-25,2011,9,25,"일"
"1045","가장 따뜻한 색, 블루 - 사랑의 생성과 소멸, 그리고 ‘나’를...","팟캐스트 <소소한 책수다> 32회 방송 ‘영화가 책을 만났을 때’는 영화 ‘가장... 원래는 주인공 아델의 이름이 클레멘타인인데, 실제 이 배역을 맡은 아델...",2014-03-27,2014,3,27,"목"
"1046","[영화] 하하하 (2010) - 김상경, 유준상, 문소리, 예지원, 김강우...","리뷰보기 [영화] 하하하 (2010.05.05일 개봉) “두 남자가 이야기하는 여름... (2003), 클레멘타인(2003), 와일드 카드(2003) 대한민국 헌법 제1조(2003)...",2013-08-17,2013,8,17,"토"
"1047","망작 리뷰, 보라는 거야? 말라는 거야?","이 영화는 그런 영화다. 보면 지는 거다. [망작리뷰] 클레멘타인(2004) - 누가 이들에게 제작비를 쥐어주었나 (스포있음) [80] + 살면서 한번도 영화를 보며 술을 마셔본 적이...",2014-08-04,2014,8,4,"월"
"1048","Claudia Schiffer - 1","영국의 영화감독 매튜 본과 결혼식을 올렸다. 두 사람 사이에는 3명의 아이가 있다. 아들 캐스퍼 매튜 (2003년 1월 30일 출생), 딸 클레멘타인...",2013-09-21,2013,9,21,"토"
"1049","<남영동1985>를 보고","잔인한 장면이 많아서 관객이 보기에 엄청 괴로운 영화라는 소문이 있어 단단히... 생각합니다.) 클레멘타인도 약간은 작위적이었다는 느낌이고, 특히 마지막의...",2012-12-12,2012,12,12,"수"
"1050","장 끌로드 반담의 킥","(그런데 '클레멘타인'은 이 분을 섭외했음에도, 영화에 투입했음에도 매력을 살리지 못하다니. 나이가 들은 면도 있지만.) 그래선지 시간이 지날수록 그의 출연 영화보다...",2014-11-24,2014,11,24,"월"
"1051","[남영동1985] 박원상의 고통이 다 전해지는 영화, ""남영동1985""","영화에서 이경영님이 고문을 하면서 ""클레멘타인""노래를 휘파람으로 붑니다. 그것도 굉장히 편안하고 여유로운 표정으로.. 그러자 옆에 있던 다른 계장들이 서로 눈치를...",2012-12-14,2012,12,14,"금"
"1052","[가장 따뜻한 색, 블루] 단언컨대, 가장 많은 테이크!!...","전세계가 극찬한 위대한 러브스토리 <가장 따뜻한 색, 블루>에 2013 칸 국제영화제... 극 중 주인공 ‘아델’의 이름은 원래 ‘클레멘타인’이었지만 배우 이름을 그대로...",2014-01-07,2014,1,7,"화"
"1053","근 10년만에 보는 최악의 영화.","이걸 다시 볼 바엔, 차라리 클레멘타인이나 성냥팔이 소녀의 재림을 보겠습니다. 젠장. 영화란 들어왔다가 평점 보고 기가 막히고 코가 막혀서 씁니다. 14기 까지만...",2011-08-04,2011,8,4,"목"
"1054","[영화리뷰] 뎀(Them) -우리랑 놀아주지 않아서 죽인거야~!","그들은 함께 저녁식사를 한후 오래된 영화를 보며 주말의 여유로움을 즐겼고 어느새 밤이 되어 먼저 루까가 잠이 들자 클레멘타인은 아랫층으로 내려가 시험지 채점을...",2011-01-22,2011,1,22,"토"
"1055","[책]'친구에게 가는 길','먼 길로 돌아갈까'~또 다른 인생으로...","30여 년이 흘러 베스트셀러 작가가 된 토마스는 앨빈과 함께 즐기던 영화 ‘멋진... 애견 클레멘타인과 루실 덕이었다. 개 조련사 캐시가 게일에게 캐롤라인 이야기를...",2014-10-07,2014,10,7,"화"
"1056","정녕 영웅 샐러맨더의 비밀은 명절 특선영화로 해 주지 않는...","이 영화를 방주에 실었을 것이다"" - 출처: 네이버 영화 리뷰 의리로 유명한... 씨네21에서는 클레멘타인(...)을 재미있게 본 사람이라면 재밌게 볼 수 있는 작품이라는...",2014-09-10,2014,9,10,"수"
"1057","[도서-002]내 가게, 하고싶다!","쇼트케이크/카페 클레멘타인/소품가게 교토만감/오니기리 음식점 카모메/카페... 개인적으로 고양이 목각인형 가게인 삼청동 고양이와 영화 카모메식당이 모토인...",2013-05-10,2013,5,10,"금"
"1058","[영화감상] 설계 (2014)","'망작'이란 소문이 들려왔습니다 어떤분은 '클레멘타인'의 부활이란 말까지..ㅠㅠ 그래서...원래는 가장 보고 싶던 영화였는데 '툼스톤'과 '메이즈러너'에 밀려버렸지요......",2014-09-22,2014,9,22,"월"
"1059","아주짧은영어명언","이명언은 마이달링 클레멘타인이라는 영화중에 한대사랍니다. 헤어지는게 슬픔이라는 감정하나 뿐만아니라 감미롭다는 뜻인데요 아무래도 헤어진다는것은...",2013-12-06,2013,12,6,"금"
"1060","이 영화를 보고 치질이 나았습니다.","클레멘타인 감독 김두영 출연 이동준, 김혜리, 스티븐 시걸 제작 2004 , 100분 평점... 흐르는 눈물을 주체하지 못하며, 영화를 본 후, 저는 최민식, 김윤석 보다 뛰어난...",2014-05-04,2014,5,4,"일"
"1061","로마 첫날의 야경(나보나 광장, 판테온,트레비 분수,스페인 광장...","이 계단은 영화 '로마의 휴일'에서 나오는 장소이다. 오드리 햅번이 이곳에서... 그때 교황 클레멘타인이 도망친 곳이기도 하다. 그리고 성 이름의 유래는 성 꼭대기에...",2012-12-02,2012,12,2,"일"
"1062","워킹데드 - 당신의 선택이 결말을 바꾸지는 않겠지만..","(특히 영화)의 느낌을 너무나도 잘 살렸습니다. 카메라워크로 살짝 훼이크를... 제 경험은 처음에 클레멘타인을 봤을때 '모델링 좀 귀엽게 해서 내놓지'하고...",2013-09-14,2013,9,14,"토"
"1063","독일 군가 판처리트[panzerlied] - 전차의 노래","전투’ 영화만 보고 채보[採譜, 곡조를 듣고 그것을 악보로 만듦]하여 따로 작사한 것을 붙였거니 생각했었다. '베싸메 무쵸'니 '클레멘타인'이니 당시 유행하던...",2012-02-09,2012,2,9,"목"
"1064","새월화 드라마""추적자"" 손현주 아저씨 최고","정말...무슨 한편의 영화를 보는듯한 기분으로 1시간을 보냈답니다 요즘 감정선이 메마른 제가 펑펑 울었어요 손현주 아저씨의 출혈된 눈에서 클레멘타인을 부르는...",2012-05-29,2012,5,29,"화"
"1065","충무로의 저력을 보여주는 영화다","이영화의 제작 출연진과 동시대를 살아갈수있다는 사실만으로 나는 진정한 삶의 구원을 얻은듯하다.. 디워 클레멘타인 위대하게 은밀하게 위 작품들 과 전세계가...",2013-08-03,2013,8,3,"토"
"1066","반전 영화라는거 까먹고 놀램","★ ASKY~♡ (2013-07-30 15:56:05) (가입:2011-06-09 방문:376) 추천:2 / 반대:0 IP:202.30.***.48 클레멘타인과 같은 감동을 느끼 실 수 있습니다 이 영화의...",2013-08-02,2013,8,2,"금"
"1067","남지현 프로필","사랑 클레멘타인 (2006년 12월 25일 방송종료) 로비스트 (2007년 10월 10일... 방송중) <영화> 무영검 (2005년) 마이 캡틴 김대출 (2006년) 마파도2 (2007년)...",2012-02-11,2012,2,11,"토"
"1068","2011/10/16 제594회 도전골든벨","[ 엘릭시르 / 클레멘타인 / 너깃 / 최영 / ... ] [정답] 황금 ※ 엘릭시르(elixir)... 얼마 전 화제를 모았던 영화 '최종병기 활'은 인조 때 청나라가 조선을 침략했던...",2011-10-18,2011,10,18,"화"
"1069","[이야기]메탈기어 솔리드 영화화 축하드립니다!! 게임의 영화화...","인기 게임의 영화화라는 것은 언제나 대박을 친 영화의 게임화 만큼이나 피해갈 수... 리는 클레멘타인을 신경써주는 좋은 인물이며 비밀에 싸여진 그의 과거는...",2012-09-06,2012,9,6,"목"
"1070","영화, 드라마 초당 제작비","참고로 성냥팔이 소녀의 재림 : 182만원/sec 7광구 : 175만원/sec 클레멘타인 : 88만원/sec 긴급조치19호 : 43만원/sec BGM 정보 : http://heartbrea.kr...",2012-02-12,2012,2,12,"일"
"1071","영화 살인자(마동석 주연) 후기 및 평점 그리고 약간에 스포","클레멘타인 과 보성이 형님의 영웅 이란 영화가 취미가 아니라면 보시지 않는 게 정신 건강에 좋습니다. 영화 잘못 고른 덕에를 여친님께 이별 통보를 받을 뻔했습니다....",2014-01-27,2014,1,27,"월"
"1072","[다크리벤지]스티븐시갈형님의 새영화 6월 2일개봉이네요","클레멘타인처럼 불후의 명작이 될지는 지켜봐야겠군요 6월 2일 대개봉. 아직도 그의 영화에 상영관을 내주는 극장사가 있다니 놀라울따름. *_* 모르긴 몰라도...",2011-05-23,2011,5,23,"월"
"1073","내 여자친구를 소개합니다","성냥팔이 소녀의 재림, 클레멘타인, 긴급조치19호, 주글래 살래 등등 신기하게도... 그런데 200만 이란 흥행을 해서 그런지 일반적으로 이 영화가 얼마나 엉망인지는 잘...",2014-04-29,2014,4,29,"화"
"1074","미국, 뉴질랜드 항공권, 가격, 소요 시간","03.15 우울할때 보는 '클레멘타인' 영화평 (0) 2014.03.13 전세계 대기 오염도 지도 (0) 2014.03.02 와인잔 (리델) (0) 2014.02.16",2014-03-15,2014,3,15,"토"
"1075","세계에서 가장 작지만 큰 여운 남기는 ‘바티칸’","‘피오-클레멘타인 박물관(Pio-Clementine Museum)’을 접할 수 있다. ▲ ‘토르소’는... ☞ 충주에서 무협 영화 속 무술 고수를 만나다! ☞ 사람 냄새 나는 과도기의 도시...",2014-08-25,2014,8,25,"월"
"1076","평점높은 액션영화 1~10위까지 순위보기","오늘은 평점높은 영화순위를 알아 볼까합니다. 저 같은 경우 액션영화를 너무... 5위 클레멘타인 이작품도 아직 챙겨보지 못한 작품입니다 자꾸 챙겨봐야지라는 생각을...",2013-05-07,2013,5,7,"화"
"1077","'Banana Fish' 태그의 글 목록","만화의 도입부는 음모 영화의 도입부처럼 과거로 거슬러 올라 베트남전에 이른다. 한 무리의 병사들이 클레멘타인을 부르며 휴식하고 있는데, 갑자기 한 병사가 M...",2011-01-18,2011,1,18,"화"
"1078","네이버 영화평점 이제는 한계가 온 듯 하다","시작되었다는 클레멘타인 평점놀이부터(현재도 진행형이다;), 요근래 가장 HOT한 영웅: 셀러맨더의 비밀까지... 네이버는 가장 큰 포털이며, 영화 평점이 갖는 영향력이...",2013-03-20,2013,3,20,"수"
"1079","풍성한 2013년 1분기","100% 모든 영화, 설사 클레멘타인이라도 만족하면서 볼 남편 때문에 나의 '쉽게 감명받음' 특징이 빛바랬었지만 역시 난 쉬운 여자야 ㅋㅋㅋㅋ 5. 스토커 (박찬욱, 미아...",2013-03-25,2013,3,25,"월"
"1080","미드[로스트] 시즌1-삶은 불시착이다 & 시즌6-성서적 결말","같은 영화와 비슷한듯하나 또다른 메세지를 주려고하는 드라마이다. 삶에서... 딸 클레멘타인이 있다고 하지만 본적도 없다. 호주에서 마침내 '소이어'를 만나...",2012-08-11,2012,8,11,"토"
"1081","영웅: 샐러멘더의 비밀","러시아진출 영화. 표도르와 더블캐스팅으로 화제가됐다. 옛날에 평점봤을땐 분명히 5점대였던거같았는데 지금 보니 9점대로 올라가있다. 이건 뭐 당연히 클레멘타인처럼...",2014-06-21,2014,6,21,"토"
"1082","얼마전 드라마 추적자를 보며 이 영화가 불현듯 떠올랐다.","그리고 오늘, 갑자기 이 영화의 명대사와 장면들이 스쳐지나갔다, 드라마 재방송을 보며. 화려한 카메라워크(마치 클레멘타인의 카메라워크는 큐브릭과 왕가위의...",2012-07-22,2012,7,22,"일"
